cycle,a,b,h1,u,v,D,ftt,M
38,1.9625280681918111,7.018065019218976,5351.600860739335,-12.781940273230198,0.0020044721789971532,173257.46422173092,277.99999999999994,50000000000.0
38,1.9625280681918111,7.018065019218976,5276.4565549231775,-13.421037286891709,0.0020044721789971532,173257.46422173092,277.99999999999994,50000000000.0
38,1.9625280681918111,7.018065019218976,5276.4565549231775,-12.781940273230198,0.002104695787947011,173257.46422173092,277.99999999999994,50000000000.0
38,1.9625280681918111,7.018065019218976,5276.4565549231775,-12.781940273230198,0.0020044721789971532,316684.3133225648,277.99999999999994,50000000000.0
38,1.9619155811213276,7.200801422006944,5301.573221531558,-12.142843259568687,0.002037880048647106,211837.81408765906,277.99999999999994,50000000000.0
38,1.9620686663406723,7.15460359947086,5295.300433873323,-12.462391766399442,0.0020295280812346176,201453.86466015302,277.99999999999994,50000000000.0
38,1.9623749098720364,7.063237952824707,5282.742089549617,-13.101488780060954,0.0020128241464096417,182188.02879268824,277.99999999999994,50000000000.0
38,1.962145218086202,7.131633919261808,5292.162441858252,-12.62216601981482,0.0020253520975283736,196454.35544263857,277.99999999999994,50000000000.0
38,1.9622983398513993,7.085951415278862,5285.883268318961,-12.941714526645576,0.0020170001301158856,186824.47845152917,277.99999999999994,50000000000.0
38,1.9621834962431433,7.120181246227929,5290.593046904186,-12.702053146522509,0.002023264105675252,194001.3226686305,277.99999999999994,50000000000.0
38,1.9622600571256812,7.09734003415387,5287.45345996236,-12.861827399937887,0.0020190881219690074,189186.7642458964,277.99999999999994,50000000000.0
38,1.9622026358926843,7.114462933953464,5289.8082497656815,-12.741996709876354,0.002022220109748691,192786.31649628576,277.99999999999994,50000000000.0
38,1.962240916333946,7.103042332906107,5288.238456273247,-12.821883836584043,0.0020201321178955683,190379.0847926149,277.99999999999994,50000000000.0
38,1.962212205860226,7.111605781690038,5289.415826290467,-12.761968491553276,0.0020216981117854105,192181.66993293262,277.99999999999994,50000000000.0
38,1.9618103491634176,7.232763422447666,5305.883286225838,-12.775283012671228,0.001909990547643381,219285.62150323688,277.99999999999994,50000000000.0
38,1.9615712284346951,7.306018371911099,5315.671361548278,-12.773063925818239,0.001978720279475315,106137.80287561099,277.99999999999994,50000000000.0
38,1.961252493270162,7.40503268642438,5228.1278589873045,-12.770105143347582,0.001970136312968036,164764.6615832373,277.99999999999994,50000000000.0
38,1.9606153398626416,7.607749763401712,5165.785583722378,-12.764187578406272,0.0019529683799534778,160675.6735377827,277.99999999999994,50000000000.0
38,1.9606153398626416,6.862593688441035,5267.0203310970555,-12.764187578406272,0.0019529683799534778,160675.67353778216,277.99999999999994,50000000000.0
38,1.9624259599372489,7.357313279972321,5263.87281623028,-12.758270013464958,0.0019358004469389187,156688.16249033867,277.99999999999994,50000000000.0
38,1.960555893763737,7.474593784930651,5259.674494895209,-12.750379926876551,0.0019129098695861739,151524.99049692522,277.99999999999994,50000000000.0
38,1.9610485582133352,7.357313279972321,5263.87281623028,-12.758270013464962,0.0019358004469389187,156688.16249033867,277.99999999999994,50000000000.0
38,1.9610188212993185,7.292932632313974,5216.007461759067,-12.751366187700096,0.002015994800705125,107030.6280177672,277.99999999999994,50000000000.0
38,1.9616124060999829,7.247751574361779,5283.494760192574,-12.769303806428445,0.001936491610908817,183288.2545506858,277.99999999999994,50000000000.0
38,1.961968644361756,7.133996043114927,5264.780020403913,-12.772057117894192,0.0019904152893995535,157827.08118860537,277.99999999999994,50000000000.0
38,1.9604397250040313,7.061314019897613,5265.0824023887435,-12.776652819370607,0.0020086202368864324,158208.5574486477,277.99999999999994,50000000000.0
38,1.961929016445251,7.281985159744185,5264.175227323438,-12.76286571494137,0.001954005394425797,157066.88592467995,277.99999999999994,50000000000.0
38,1.9614126641569802,7.102845714359735,5195.683934711589,-12.758459503391705,0.0019574621093335293,266154.7645220677,277.99999999999994,50000000000.0
38,1.9615315849137076,7.254599725385944,5285.81753499072,-12.769412820211606,0.0019734057369398686,133562.98949389858,277.99999999999994,50000000000.0
38,1.9608699137441357,7.3148466350432075,5253.97768356037,-12.758584878754888,0.0019400972485893956,169300.2822383022,277.99999999999994,50000000000.0
38,1.9616938439786642,7.178717235695374,5262.080593651744,-12.768689058109366,0.001977835779197014,160620.34861574133,277.99999999999994,50000000000.0
38,1.9604541584509847,7.361096174485924,5220.088415391448,-12.770913693947833,0.0018941936486740734,130965.46159622168,277.99999999999994,50000000000.0
38,1.9607748889104806,7.25074698694779,5201.709879418039,-12.763969656534915,0.0019160819940976835,187214.50411035639,277.99999999999994,50000000000.0
38,1.9603967642494107,7.248821507780736,5159.381692507321,-12.761248074696567,0.001887420122676591,221649.20210935725,277.99999999999994,50000000000.0
38,1.9619597290744202,7.110350638491503,5261.473163116687,-12.760154103661048,0.0020025901975046817,215078.21148525155,277.99999999999994,50000000000.0
38,1.9608303300520065,7.297461259692482,5230.451357938265,-12.768223796376137,0.0019212927858817254,148257.50513575264,277.99999999999994,50000000000.0
38,1.9607748889104806,7.25074698694779,5201.709879418039,-12.763969656534915,0.0019160819940976835,187214.50411035639,277.99999999999994,50000000000.0
39,1.9607748889104806,7.25074698694779,5201.709879418039,-12.763969656534915,0.0019160819940976835,187214.50411035639,278.0,50000000000.0
39,1.9607748889104806,7.25074698694779,5201.709879418039,-12.763969656534915,0.0019160819940976835,187214.50411035639,277.99999999999994,50000000000.0
39,1.958854533349295,7.25074698694779,5201.709879418039,-12.763969656534915,0.0019160819940976835,187214.50411035639,277.99999999999994,50000000000.0
39,1.9607748889104806,7.850598517290904,5201.709879418039,-12.763969656534915,0.0019160819940976835,187214.50411035639,277.99999999999994,50000000000.0
39,1.9607748889104806,7.25074698694779,5273.731821660419,-12.763969656534915,0.0019160819940976835,187214.50411035639,277.99999999999994,50000000000.0
39,1.9607748889104806,7.25074698694779,5201.709879418039,-13.402168139361661,0.0019160819940976835,187214.50411035639,277.99999999999994,50000000000.0
39,1.9607748889104806,7.25074698694779,5201.709879418039,-12.763969656534915,0.0020118860938025678,187214.50411035639,277.99999999999994,50000000000.0
39,1.9607748889104806,7.25074698694779,5201.709879418039,-12.763969656534915,0.0019160819940976835,343523.5115123531,277.99999999999994,50000000000.0
39,1.960134343435417,7.444622039991684,5225.777205845876,-12.125771173708165,0.001948016693999311,229198.52412734673,277.99999999999994,50000000000.0
39,1.9602944397571598,7.39559669200857,5219.765955900912,-12.444870415121539,0.0019400330190239043,217893.2293647603,277.99999999999994,50000000000.0
39,1.9606147124902398,7.298661991746704,5207.732282680573,-13.083068897948287,0.0019240656690730903,196928.04665121206,277.99999999999994,50000000000.0
39,1.960374497928396,7.371224049934889,5216.758932390984,-12.604420035828227,0.001936041181536201,212451.44775157238,277.99999999999994,50000000000.0
39,1.9605346342943795,7.322757053082604,5210.742094530015,-12.9235192772416,0.0019280575065607937,201972.208198375,277.99999999999994,50000000000.0
39,1.9604145295168485,7.35907258120781,5215.255071546674,-12.684194846181569,0.0019340452627923492,209781.73582625226,277.99999999999994,50000000000.0
39,1.9604945976997707,7.334839126941377,5212.246652459838,-12.843744466888257,0.0019300534253046454,204542.53497485392,277.99999999999994,50000000000.0
39,1.9604745800282664,7.340888818919306,5212.998844357484,-12.803857061711586,0.0019310513846765714,205839.93884695088,277.99999999999994,50000000000.0
39,1.9604345459368138,7.353005540532563,5214.503053920445,-12.72408225135824,0.0019330473034204231,208459.48690856982,277.99999999999994,50000000000.0
39,1.9604645713489603,7.343915831081071,5213.374918530931,-12.78391335912325,0.0019315503643625343,206491.72354318766,277.99999999999994,50000000000.0
39,1.960030962079743,7.476483790546227,5229.657485585918,-12.770617557397692,0.0018254340178144157,236809.72631494474,277.99999999999994,50000000000.0
39,1.959783114496339,7.553526659575459,5238.9554453378305,-12.772833524351949,0.0018910221254248784,114006.6674936757,277.99999999999994,50000000000.0
39,1.9594527505825337,7.657678009732611,5154.967698272473,-12.77578814695763,0.0018826688358672757,177314.4565832468,277.99999999999994,50000000000.0
39,1.9590124422450579,7.0171515263285595,5211.819455906431,-12.779727643765199,0.0018715311164571396,174132.17712251237,277.99999999999994,50000000000.0
39,1.9581324316711626,6.639260595426088,5216.870320236578,-12.787606637380343,0.0018492556776368678,167937.93121327335,277.99999999999994,50000000000.0
39,1.9609858615666356,7.511392678801043,5215.186990039212,-12.7849803061753,0.0018566808239102914,169977.80208246503,277.99999999999994,50000000000.0
39,1.9591352782537914,7.600667796194674,5219.6752225953305,-12.791983856055424,0.0018368804338478278,164592.40142533238,277.99999999999994,50000000000.0
39,1.9595449184114435,7.511392678801043,5215.186990039211,-12.784980306175298,0.0018566808239102919,169977.80208246564,277.99999999999994,50000000000.0
39,1.9597164948468335,7.382028134581847,5186.859106170367,-12.790123538118515,0.0019379440121630545,116505.73270528117,277.99999999999994,50000000000.0
39,1.9597951019968627,7.405512109188422,5197.576244695024,-12.785247042938309,0.0019098165135758949,139110.64222167453,277.99999999999994,50000000000.0
39,1.9599683217981498,7.259157148825597,5163.6514342102855,-12.79204541069305,0.0018786207006029308,258598.86542965902,277.99999999999994,50000000000.0
39,1.959829412971632,7.478661162978815,5220.18374991005,-12.777636495937223,0.0018879217692193916,139911.79940819697,277.99999999999994,50000000000.0
39,1.9604245116473908,7.105514944718313,5269.145798764532,-12.789706904413897,0.0018887249679445722,153644.18203867273,277.99999999999994,50000000000.0
39,1.9596955986319182,7.515123687549812,5183.637068271162,-12.779267836321697,0.0018841828688865997,171075.23253321025,277.99999999999994,50000000000.0
39,1.9600487568804914,7.381863321787413,5222.219327430451,-12.778254939561013,0.0018530327420061884,209817.7234899291,277.99999999999994,50000000000.0
39,1.9592411091307016,7.4566508965863685,5209.3861021596385,-12.777702483521992,0.0018051263504341004,142106.20800519636,277.99999999999994,50000000000.0
39,1.9586299625737458,7.513767481797716,5207.391082559066,-12.774597045721364,0.0017419143434698834,117887.63401129264,277.99999999999994,50000000000.0
39,1.9596797273490263,7.315195461968692,5198.965343852992,-12.784001342569606,0.0018211564726488124,210821.19020618373,277.99999999999994,50000000000.0
39,1.9596048932917665,7.235015853700539,5188.338904950981,-12.7871837658858,0.001787773824363523,258788.05123980853,277.99999999999994,50000000000.0
39,1.9580903905576457,7.219695837431345,5198.559982766891,-12.776331211129634,0.0018405559675374193,186444.85822534817,277.99999999999994,50000000000.0
39,1.960261174487993,7.437210364641754,5211.0328895654475,-12.782818032413882,0.0018526496098170734,173952.93457164924,277.99999999999994,50000000000.0
39,1.9597678381783394,7.195985867724948,5197.173124912088,-12.775610453209167,0.001839212229506346,187887.08463020396,277.99999999999994,50000000000.0
39,1.95960064349867,7.43106678718053,5210.6866345951485,-12.782637842933765,0.0018523136753093054,174288.36221339964,277.99999999999994,50000000000.0
39,1.9596797273490263,7.315195461968692,5198.965343852992,-12.784001342569606,0.0018211564726488124,210821.19020618373,277.99999999999994,50000000000.0
40,1.9596797273490263,7.315195461968692,5198.965343852992,-12.784001342569606,0.0018211564726488124,210821.19020618373,278.0,50000000000.0
40,1.9596797273490263,7.315195461968692,5198.965343852992,-12.784001342569606,0.0018211564726488124,210821.19020618373,277.99999999999994,50000000000.0
40,1.9577069448351077,7.315195461968692,5198.965343852992,-12.784001342569606,0.0018211564726488124,210821.19020618373,277.99999999999994,50000000000.0
40,1.9596797273490263,7.924782493535341,5198.965343852992,-12.784001342569606,0.0018211564726488124,210821.19020618373,277.99999999999994,50000000000.0
40,1.9596797273490263,7.315195461968692,5270.871590280096,-12.784001342569606,0.0018211564726488124,210821.19020618373,277.99999999999994,50000000000.0
40,1.9596797273490263,7.315195461968692,5198.965343852992,-13.423201409698088,0.0018211564726488124,210821.19020618373,277.99999999999994,50000000000.0
40,1.9596797273490263,7.315195461968692,5198.965343852992,-12.784001342569606,0.0019122142962812532,210821.19020618373,277.99999999999994,50000000000.0
40,1.9596797273490263,7.315195461968692,5198.965343852992,-12.784001342569606,0.0018211564726488124,389143.6731259377,277.99999999999994,50000000000.0
40,1.9590216820640713,7.51218271035199,5222.993804151601,-12.144801275441129,0.001851509080526293,258610.50669191306,277.99999999999994,50000000000.0
40,1.9591861510716466,7.462367205679282,5216.992242696901,-12.464401309005368,0.001843920928556923,245732.83386972515,277.99999999999994,50000000000.0
40,1.9595151737092862,7.363876485351004,5204.978002578316,-13.103601376133849,0.0018287446246181825,221869.31213887903,277.99999999999994,50000000000.0
40,1.9592683961523383,7.437602536559582,5213.990070454186,-12.624201325787489,0.0018401268525722377,239536.50083363417,277.99999999999994,50000000000.0
40,1.9594329074705534,7.388357539374352,5207.982949148735,-12.943801359351728,0.0018325387006028677,227608.63012889904,277.99999999999994,50000000000.0
40,1.9593095213371747,7.42525581285343,5212.488636996985,-12.70410133417855,0.001838229814579895,236497.17481352788,277.99999999999994,50000000000.0
40,1.9593917769962068,7.400633359633054,5209.48507618849,-12.863901350960667,0.0018344357385952103,230533.72567178222,277.99999999999994,50000000000.0
40,1.9593300845907486,7.41909133379185,5211.737833502437,-12.744051338374078,0.0018372812955837238,234992.0040587757,277.99999999999994,50000000000.0
